time,METG,MATE
2025-01-14 09:09:01,43.56241666666667,45.235
2025-01-14 09:09:02,43.60150000000001,45.405
2025-01-14 09:09:03,43.570166666666665,45.37
2025-01-14 09:09:04,43.59633333333333,45.37
2025-01-14 09:09:05,43.612,45.455
2025-01-14 09:09:06,43.61183333333333,45.55
2025-01-14 09:09:07,43.604000000000006,45.48
2025-01-14 09:09:08,43.6275,45.504999999999995
2025-01-14 09:09:09,43.68233333333333,45.39
2025-01-14 09:09:10,43.67958333333333,45.485
2025-01-14 09:09:11,43.56516666666666,45.495
2025-01-14 09:09:12,43.625,45.435
2025-01-14 09:09:13,43.58583333333333,45.455
2025-01-14 09:09:14,43.510333333333335,45.510000000000005
2025-01-14 09:09:15,43.53383333333333,45.519999999999996
2025-01-14 09:09:16,43.53641666666667,45.525
2025-01-14 09:09:17,43.69016666666666,45.425
2025-01-14 09:09:18,43.60658333333333,45.415
2025-01-14 09:09:19,43.614666666666665,45.394999999999996
2025-01-14 09:09:20,43.69266666666666,45.38
2025-01-14 09:09:21,43.76558333333333,45.41
2025-01-14 09:09:22,43.776,45.3
2025-01-14 09:09:23,43.79441666666667,45.295
2025-01-14 09:09:24,43.80991666666667,45.39
2025-01-14 09:09:25,43.87225,45.35
2025-01-14 09:09:26,43.85425,45.275
2025-01-14 09:09:27,43.83075,45.29
2025-01-14 09:09:28,43.84366666666667,45.25
2025-01-14 09:09:29,43.763,45.355000000000004
2025-01-14 09:09:30,43.737,45.22
2025-01-14 09:09:31,43.73425,45.17
2025-01-14 09:09:32,43.65866666666667,45.209999999999994
2025-01-14 09:09:33,43.71341666666667,45.080000000000005
2025-01-14 09:09:34,43.72658333333334,45.190000000000005
2025-01-14 09:09:35,43.74208333333333,45.18
2025-01-14 09:09:36,43.80466666666666,45.220000000000006
2025-01-14 09:09:37,43.76308333333333,45.19
2025-01-14 09:09:38,43.76283333333333,45.11
2025-01-14 09:09:39,43.78383333333333,45.3
2025-01-14 09:09:40,43.77608333333333,45.19500000000001
2025-01-14 09:09:41,43.69016666666667,45.17
2025-01-14 09:09:42,43.69541666666667,45.14
2025-01-14 09:09:43,43.73175,45.235
2025-01-14 09:09:44,43.72408333333334,45.150000000000006
2025-01-14 09:09:45,43.73441666666667,45.135000000000005
2025-01-14 09:09:46,43.69,45.095
2025-01-14 09:09:47,43.807333333333325,45.12
2025-01-14 09:09:48,43.765583333333346,45.029999999999994
2025-01-14 09:09:49,43.794250000000005,44.98
2025-01-14 09:09:50,43.791583333333335,45.035000000000004
2025-01-14 09:09:51,43.8125,45.075
2025-01-14 09:09:52,43.84641666666667,45.2
2025-01-14 09:09:53,43.92958333333333,45.075
2025-01-14 09:09:54,43.90108333333333,44.92999999999999
2025-01-14 09:09:55,43.84116666666667,45.05
2025-01-14 09:09:56,43.927166666666665,44.92
2025-01-14 09:09:57,43.96333333333333,44.97500000000001
2025-01-14 09:09:58,43.9505,44.915
2025-01-14 09:09:59,43.885416666666664,44.975
2025-01-14 09:10:00,43.86716666666667,44.959999999999994
2025-01-14 09:10:01,43.80716666666666,44.93
2025-01-14 09:10:02,43.84375,44.9
2025-01-14 09:10:03,43.916666666666664,44.955
2025-01-14 09:10:04,43.913999999999994,44.92999999999999
2025-01-14 09:10:05,43.945249999999994,44.985
2025-01-14 09:10:06,43.9555,45.045
2025-01-14 09:10:07,43.91158333333333,45.044999999999995
2025-01-14 09:10:08,43.84891666666667,45.08
2025-01-14 09:10:09,43.88025,45.12
2025-01-14 09:10:10,43.875,45.160000000000004
2025-01-14 09:10:11,43.8645,45.105
2025-01-14 09:10:12,43.898500000000006,44.935
2025-01-14 09:10:13,43.80991666666667,44.995
2025-01-14 09:10:14,43.724,45.03
2025-01-14 09:10:15,43.697916666666664,44.98
2025-01-14 09:10:16,43.75775000000001,44.995000000000005
2025-01-14 09:10:17,43.74991666666667,45.04
2025-01-14 09:10:18,43.802083333333336,45.045
2025-01-14 09:10:19,43.822916666666664,45.190000000000005
2025-01-14 09:10:20,43.90091666666667,45.324999999999996
2025-01-14 09:10:21,43.87758333333333,45.395
2025-01-14 09:10:22,43.906083333333335,45.39
2025-01-14 09:10:23,43.861916666666666,45.51
2025-01-14 09:10:24,43.8125,45.395
2025-01-14 09:10:25,43.79416666666666,45.35
2025-01-14 09:10:26,43.827999999999996,45.425
2025-01-14 09:10:27,43.838666666666676,45.385000000000005
2025-01-14 09:10:28,43.83591666666666,45.394999999999996
2025-01-14 09:10:29,43.84908333333334,45.50500000000001
2025-01-14 09:10:30,43.85158333333334,45.505
2025-01-14 09:10:31,43.85666666666666,45.519999999999996
2025-01-14 09:10:32,43.830583333333344,45.53
2025-01-14 09:10:33,43.885416666666664,45.504999999999995
2025-01-14 09:10:34,43.92966666666666,45.510000000000005
2025-01-14 09:10:35,44.04175,45.504999999999995
2025-01-14 09:10:36,44.038916666666665,45.39
2025-01-14 09:10:37,44.083333333333336,45.470000000000006
2025-01-14 09:10:38,44.08075,45.45
2025-01-14 09:10:39,44.11724999999999,45.385000000000005
2025-01-14 09:10:40,44.16400000000001,45.410000000000004
2025-01-14 09:10:41,44.16933333333333,45.42999999999999
2025-01-14 09:10:42,44.14316666666667,45.405
2025-01-14 09:10:43,44.13558333333333,45.415
2025-01-14 09:10:44,44.208416666666665,45.404999999999994
2025-01-14 09:10:45,44.14866666666668,45.33
2025-01-14 09:10:46,44.12758333333333,45.365
2025-01-14 09:10:47,44.18233333333333,45.46
2025-01-14 09:10:48,44.315,45.535000000000004
2025-01-14 09:10:49,44.320249999999994,45.535000000000004
2025-01-14 09:10:50,44.364583333333336,45.519999999999996
2025-01-14 09:10:51,44.385333333333335,45.395
2025-01-14 09:10:52,44.361999999999995,45.519999999999996
2025-01-14 09:10:53,44.32541666666666,45.49499999999999
2025-01-14 09:10:54,44.273583333333335,45.46999999999999
2025-01-14 09:10:55,44.21616666666667,45.475
2025-01-14 09:10:56,44.22925,45.415
2025-01-14 09:10:57,44.19516666666667,45.49
2025-01-14 09:10:58,44.22133333333333,45.38
2025-01-14 09:10:59,44.2345,45.425
2025-01-14 09:11:00,44.1275,45.45
2025-01-14 09:11:01,44.17691666666667,45.544999999999995
2025-01-14 09:11:02,44.18741666666667,45.605
2025-01-14 09:11:03,44.171916666666675,45.565
2025-01-14 09:11:04,44.26558333333333,45.515
2025-01-14 09:11:05,44.299416666666666,45.515
2025-01-14 09:11:06,44.27100000000001,45.56
2025-01-14 09:11:07,44.320166666666665,45.605
2025-01-14 09:11:08,44.35691666666667,45.61
2025-01-14 09:11:09,44.31241666666667,45.58
2025-01-14 09:11:10,44.236916666666666,45.529999999999994
2025-01-14 09:11:11,44.17191666666667,45.57
2025-01-14 09:11:12,44.12233333333333,45.615
2025-01-14 09:11:13,44.08858333333333,45.475
2025-01-14 09:11:14,44.09625,45.55
2025-01-14 09:11:15,44.13025000000001,45.475
2025-01-14 09:11:16,44.177166666666665,45.325
2025-01-14 09:11:17,44.29175,45.45
2025-01-14 09:11:18,44.229166666666664,45.379999999999995
2025-01-14 09:11:19,44.22658333333334,45.410000000000004
2025-01-14 09:11:20,44.231833333333334,45.42999999999999
2025-01-14 09:11:21,43.35166666666667,45.265
2025-01-14 09:11:22,43.86191666666667,45.404999999999994
2025-01-14 09:11:23,43.92958333333333,45.455
2025-01-14 09:11:24,43.99741666666667,45.535000000000004
2025-01-14 09:11:25,44.03383333333333,45.525000000000006
2025-01-14 09:11:26,44.12233333333334,45.595000000000006
2025-01-14 09:11:27,44.08075,45.56
2025-01-14 09:11:28,44.08308333333333,45.54
2025-01-14 09:11:29,44.0885,45.58
2025-01-14 09:11:30,44.15375,45.555
2025-01-14 09:11:31,44.26833333333334,45.58
2025-01-14 09:11:32,44.24741666666667,45.59
2025-01-14 09:11:33,44.25258333333333,45.495
2025-01-14 09:11:34,44.21091666666666,45.61
2025-01-14 09:11:35,44.25,45.695
2025-01-14 09:11:36,44.25,45.595000000000006
2025-01-14 09:11:37,44.288999999999994,45.54
2025-01-14 09:11:38,44.30733333333333,45.519999999999996
2025-01-14 09:11:39,44.30733333333333,45.51
2025-01-14 09:11:40,44.20308333333333,45.58
2025-01-14 09:11:41,44.14566666666667,45.565
2025-01-14 09:11:42,44.15883333333333,45.72
2025-01-14 09:11:43,44.145833333333336,45.745000000000005
2025-01-14 09:11:44,44.12774999999999,45.665
2025-01-14 09:11:45,44.083333333333336,45.68499999999999
2025-01-14 09:11:46,44.013,45.72
2025-01-14 09:11:47,44.03133333333333,45.660000000000004
2025-01-14 09:11:48,44.12766666666667,45.68
2025-01-14 09:11:49,44.10166666666667,45.714999999999996
2025-01-14 09:11:50,44.070166666666665,45.705
2025-01-14 09:11:51,44.0495,45.614999999999995
2025-01-14 09:11:52,44.02333333333333,45.575
2025-01-14 09:11:53,43.99466666666666,45.599999999999994
2025-01-14 09:11:54,43.88016666666666,45.519999999999996
2025-01-14 09:11:55,43.73691666666667,45.54
2025-01-14 09:11:56,43.89066666666667,45.6
2025-01-14 09:11:57,43.89841666666666,45.455000000000005
2025-01-14 09:11:58,43.916666666666664,45.42
2025-01-14 09:11:59,44.03658333333333,45.35
2025-01-14 09:12:00,44.052083333333336,45.464999999999996
2025-01-14 09:12:01,43.95558333333332,45.36
2025-01-14 09:12:02,43.979166666666664,45.405
2025-01-14 09:12:03,44.02341666666666,45.395
2025-01-14 09:12:04,44.00783333333334,45.435
2025-01-14 09:12:05,44.046916666666675,45.475
2025-01-14 09:12:06,44.04941666666667,45.44
2025-01-14 09:12:07,43.974,45.55
2025-01-14 09:12:08,43.9375,45.605000000000004
2025-01-14 09:12:09,43.95816666666667,45.52
2025-01-14 09:12:10,43.927,45.605000000000004
2025-01-14 09:12:11,43.94275,45.515
2025-01-14 09:12:12,43.95558333333333,45.585
2025-01-14 09:12:13,43.94283333333333,45.525
2025-01-14 09:12:14,43.96091666666666,45.515
2025-01-14 09:12:15,43.947916666666664,45.405
2025-01-14 09:12:16,43.90891666666666,45.495000000000005
2025-01-14 09:12:17,43.92183333333333,45.519999999999996
2025-01-14 09:12:18,43.945249999999994,45.61
2025-01-14 09:12:19,43.99466666666666,45.614999999999995
2025-01-14 09:12:20,43.99491666666666,45.720000000000006
2025-01-14 09:12:21,43.932416666666676,45.760000000000005
2025-01-14 09:12:22,43.7995,45.7
2025-01-14 09:12:23,43.80466666666666,45.79
2025-01-14 09:12:24,43.76558333333333,45.805
2025-01-14 09:12:25,43.75516666666667,45.805
2025-01-14 09:12:26,43.73441666666667,45.77
2025-01-14 09:12:27,43.708333333333336,45.7
2025-01-14 09:12:28,43.708333333333336,45.65
2025-01-14 09:12:29,43.70325,45.705
2025-01-14 09:12:30,43.802,45.67
2025-01-14 09:12:31,43.79691666666667,45.754999999999995
2025-01-14 09:12:32,43.7655,45.775
2025-01-14 09:12:33,43.685,45.785
2025-01-14 09:12:34,43.76575,45.775
2025-01-14 09:12:35,43.79691666666667,45.885
2025-01-14 09:12:36,43.81508333333333,45.8
2025-01-14 09:12:37,43.86724999999999,45.84
2025-01-14 09:12:38,43.8855,45.825
2025-01-14 09:12:39,43.851416666666665,45.79
2025-01-14 09:12:40,43.89833333333333,45.665000000000006
2025-01-14 09:12:41,43.85933333333333,45.73
2025-01-14 09:12:42,43.85925,45.684999999999995
2025-01-14 09:12:43,43.48441666666667,45.410000000000004
2025-01-14 09:12:44,44.16150000000001,45.695
2025-01-14 09:12:45,44.28108333333333,45.730000000000004
2025-01-14 09:12:46,44.361916666666666,45.614999999999995
2025-01-14 09:12:47,44.25,45.56
2025-01-14 09:12:48,44.25274999999999,45.61
2025-01-14 09:12:49,44.2525,45.545
2025-01-14 09:12:50,44.11983333333333,45.470000000000006
2025-01-14 09:12:51,44.00791666666667,45.53
2025-01-14 09:12:52,44.03908333333334,45.545
2025-01-14 09:12:53,44.03391666666666,45.585
2025-01-14 09:12:54,44.01841666666667,45.6
2025-01-14 09:12:55,43.945249999999994,45.714999999999996
2025-01-14 09:12:56,43.83841666666666,45.589999999999996
2025-01-14 09:12:57,43.776,45.660000000000004
2025-01-14 09:12:58,43.79691666666667,45.635
2025-01-14 09:12:59,43.82816666666667,45.675
2025-01-14 09:13:00,43.83083333333334,45.599999999999994
2025-01-14 09:13:01,43.77341666666666,45.685
2025-01-14 09:13:02,43.75,45.76
2025-01-14 09:13:03,43.825500000000005,45.77
2025-01-14 09:13:04,43.776,45.8
2025-01-14 09:13:05,43.822916666666664,45.735
2025-01-14 09:13:06,43.83591666666666,45.839999999999996
2025-01-14 09:13:07,43.83066666666667,45.93
2025-01-14 09:13:08,43.734416666666675,45.964999999999996
2025-01-14 09:13:09,43.7005,46.044999999999995
2025-01-14 09:13:10,43.770916666666665,45.96999999999999
2025-01-14 09:13:11,43.75508333333334,46.010000000000005
2025-01-14 09:13:12,43.71366666666666,45.995000000000005
2025-01-14 09:13:13,43.83841666666666,45.95
2025-01-14 09:13:14,43.8595,45.925
2025-01-14 09:13:15,43.99216666666666,45.904999999999994
2025-01-14 09:13:16,43.98683333333333,45.86
2025-01-14 09:13:17,43.98175,45.82
2025-01-14 09:13:18,43.99491666666666,45.825
2025-01-14 09:13:19,44.026,45.84
2025-01-14 09:13:20,44.04675,45.87
2025-01-14 09:13:21,44.072916666666664,45.865
2025-01-14 09:13:22,44.15891666666667,45.915
2025-01-14 09:13:23,44.15875,45.99
2025-01-14 09:13:24,44.16641666666666,46.025
2025-01-14 09:13:25,44.08316666666667,46.0
2025-01-14 09:13:26,44.03641666666667,46.1
2025-01-14 09:13:27,43.9375,46.06
2025-01-14 09:13:28,44.0155,46.154999999999994
2025-01-14 09:13:29,44.00783333333333,46.059999999999995
2025-01-14 09:13:30,44.00783333333334,45.985
2025-01-14 09:13:31,44.01566666666667,46.029999999999994
2025-01-14 09:13:32,44.00008333333333,46.02
2025-01-14 09:13:33,43.94533333333334,46.005
2025-01-14 09:13:34,43.92433333333333,45.915000000000006
2025-01-14 09:13:35,43.93225,45.925
2025-01-14 09:13:36,43.91933333333333,45.995000000000005
2025-01-14 09:13:37,43.95575,45.845000000000006
2025-01-14 09:13:38,43.849,45.739999999999995
2025-01-14 09:13:39,43.822916666666664,45.725
2025-01-14 09:13:40,43.911249999999995,45.72500000000001
2025-01-14 09:13:41,44.0625,45.790000000000006
2025-01-14 09:13:42,44.03116666666667,45.735
2025-01-14 09:13:43,43.94275,45.77
2025-01-14 09:13:44,44.07025000000001,45.769999999999996
2025-01-14 09:13:45,44.0545,45.839999999999996
2025-01-14 09:13:46,44.00766666666667,45.80999999999999
2025-01-14 09:13:47,43.94541666666667,45.82
2025-01-14 09:13:48,43.94541666666667,45.815
2025-01-14 09:13:49,43.89316666666667,45.8
2025-01-14 09:13:50,43.93216666666667,45.75
2025-01-14 09:13:51,43.883,45.795
2025-01-14 09:13:52,43.87775,45.835
2025-01-14 09:13:53,43.93508333333333,45.845
2025-01-14 09:13:54,44.010333333333335,45.885
2025-01-14 09:13:55,44.090916666666665,45.915000000000006
2025-01-14 09:13:56,44.041583333333335,45.839999999999996
2025-01-14 09:13:57,44.026,45.86
2025-01-14 09:13:58,44.062333333333335,45.815
2025-01-14 09:13:59,44.010416666666664,45.864999999999995
2025-01-14 09:14:00,44.03908333333334,45.835
2025-01-14 09:14:01,44.038999999999994,45.77
2025-01-14 09:14:02,44.01558333333333,45.83
2025-01-14 09:14:03,43.94008333333333,45.760000000000005
2025-01-14 09:14:04,43.958416666666665,45.765
2025-01-14 09:14:05,43.86716666666666,45.73
2025-01-14 09:14:06,43.80466666666666,45.69499999999999
2025-01-14 09:14:07,43.73691666666667,45.654999999999994
2025-01-14 09:14:08,43.848916666666675,45.620000000000005
2025-01-14 09:14:09,43.92691666666667,45.470000000000006
2025-01-14 09:14:10,44.05733333333333,45.410000000000004
2025-01-14 09:14:11,44.11983333333333,45.410000000000004
2025-01-14 09:14:12,44.12766666666666,45.47
2025-01-14 09:14:13,44.15108333333334,45.515
2025-01-14 09:14:14,44.28133333333333,45.495000000000005
2025-01-14 09:14:15,44.22133333333333,45.51
2025-01-14 09:14:16,44.20316666666667,45.515
2025-01-14 09:14:17,44.0365,45.545
2025-01-14 09:14:18,43.97925,45.504999999999995
2025-01-14 09:14:19,44.04416666666666,45.55500000000001
2025-01-14 09:14:20,43.958333333333336,45.55
2025-01-14 09:14:21,44.00791666666667,45.565
2025-01-14 09:14:22,43.96333333333333,45.575
2025-01-14 09:14:23,44.09891666666667,45.519999999999996
2025-01-14 09:14:24,44.14575,45.654999999999994
2025-01-14 09:14:25,44.07025000000001,45.720000000000006
2025-01-14 09:14:26,43.66400000000001,45.485
2025-01-14 09:14:27,44.11716666666666,45.565
2025-01-14 09:14:28,44.177083333333336,45.66
2025-01-14 09:14:29,44.1535,45.725
2025-01-14 09:14:30,44.05991666666667,45.795
2025-01-14 09:14:31,43.98175,45.785
2025-01-14 09:14:32,44.16683333333333,45.739999999999995
2025-01-14 09:14:33,44.22675,45.739999999999995
2025-01-14 09:14:34,44.30466666666666,45.754999999999995
2025-01-14 09:14:35,44.34366666666667,45.81
2025-01-14 09:14:36,44.24716666666666,45.705
2025-01-14 09:14:37,44.3205,45.665
2025-01-14 09:14:38,44.34116666666667,45.7
2025-01-14 09:14:39,44.34641666666666,45.644999999999996
2025-01-14 09:14:40,44.28125,45.64
2025-01-14 09:14:41,44.24991666666667,45.675
2025-01-14 09:14:42,44.052166666666665,45.74
2025-01-14 09:14:43,43.9375,45.755
2025-01-14 09:14:44,43.989666666666665,45.735
2025-01-14 09:14:45,43.992250000000006,45.88
2025-01-14 09:14:46,44.03383333333333,45.875
2025-01-14 09:14:47,44.08575,45.800000000000004
2025-01-14 09:14:48,44.06508333333333,45.81
2025-01-14 09:14:49,44.12775,45.825
2025-01-14 09:14:50,44.1145,45.805
2025-01-14 09:14:51,44.10666666666666,45.95
2025-01-14 09:14:52,43.97149999999999,45.82
2025-01-14 09:14:53,43.98708333333334,45.895
2025-01-14 09:14:54,43.96883333333333,45.9
2025-01-14 09:14:55,44.04441666666667,45.77
2025-01-14 09:14:56,44.072833333333335,45.730000000000004
2025-01-14 09:14:57,43.97133333333333,45.75
2025-01-14 09:14:58,43.95325,45.80499999999999
2025-01-14 09:14:59,44.08599999999999,45.89
2025-01-14 09:15:00,44.07558333333333,45.775
2025-01-14 09:15:01,44.06508333333333,45.839999999999996
2025-01-14 09:15:02,44.04683333333333,45.769999999999996
2025-01-14 09:15:03,44.00266666666666,45.83
2025-01-14 09:15:04,43.95558333333333,45.84499999999999
2025-01-14 09:15:05,44.013,45.91
2025-01-14 09:15:06,44.00533333333334,46.015
2025-01-14 09:15:07,44.01566666666667,46.065
2025-01-14 09:15:08,44.04683333333333,46.045
2025-01-14 09:15:09,44.052,45.995
2025-01-14 09:15:10,44.08325,46.015
2025-01-14 09:15:11,44.11966666666667,46.06999999999999
2025-01-14 09:15:12,44.177,46.18000000000001
2025-01-14 09:15:13,44.18225,46.175
2025-01-14 09:15:14,44.16675,46.089999999999996
2025-01-14 09:15:15,44.078166666666675,46.175
2025-01-14 09:15:16,44.04691666666667,46.2
2025-01-14 09:15:17,43.94541666666667,46.255
2025-01-14 09:15:18,43.833333333333336,46.235
2025-01-14 09:15:19,43.947833333333335,46.22
2025-01-14 09:15:20,43.89841666666666,46.260000000000005
2025-01-14 09:15:21,44.133,46.25000000000001
2025-01-14 09:15:22,44.13816666666667,46.205
2025-01-14 09:15:23,44.16925,46.085
2025-01-14 09:15:24,44.197916666666664,46.114999999999995
2025-01-14 09:15:25,44.18233333333333,46.21
2025-01-14 09:15:26,44.15375,46.195
2025-01-14 09:15:27,44.21883333333333,46.144999999999996
2025-01-14 09:15:28,44.195166666666665,46.1
2025-01-14 09:15:29,44.202999999999996,46.114999999999995
2025-01-14 09:15:30,44.138,45.95
2025-01-14 09:15:31,44.077999999999996,45.964999999999996
2025-01-14 09:15:32,44.02858333333334,45.92
2025-01-14 09:15:33,43.99216666666666,45.9
2025-01-14 09:15:34,43.87241666666667,45.864999999999995
2025-01-14 09:15:35,43.913916666666665,45.93000000000001
2025-01-14 09:15:36,43.94541666666667,45.87
2025-01-14 09:15:37,43.898583333333335,45.925
2025-01-14 09:15:38,43.734333333333325,45.92
2025-01-14 09:15:39,43.88808333333333,45.865
2025-01-14 09:15:40,44.02333333333333,45.8
2025-01-14 09:15:41,43.99991666666667,45.885000000000005
2025-01-14 09:15:42,43.86183333333333,45.98
2025-01-14 09:15:43,43.93216666666667,46.025
2025-01-14 09:15:44,43.91675,46.0
2025-01-14 09:15:45,43.93225,45.97
2025-01-14 09:15:46,44.06508333333333,45.839999999999996
2025-01-14 09:15:47,44.02333333333333,45.964999999999996
2025-01-14 09:15:48,44.052083333333336,45.865
2025-01-14 09:15:49,44.04691666666667,45.9
2025-01-14 09:15:50,44.05991666666667,45.875
2025-01-14 09:15:51,43.55733333333334,45.75
2025-01-14 09:15:52,44.01816666666667,45.78
2025-01-14 09:15:53,44.15108333333333,45.82000000000001
2025-01-14 09:15:54,44.03391666666667,45.955
2025-01-14 09:15:55,44.083416666666665,45.88
2025-01-14 09:15:56,43.966,46.01
2025-01-14 09:15:57,44.00008333333333,45.97
2025-01-14 09:15:58,44.00516666666667,45.86
