time,METG,MATE
2021-06-09 09:08:10,42.58809090909091,45.81666666666667
2021-06-09 09:08:11,42.62772727272727,45.800000000000004
2021-06-09 09:08:12,42.71009090909091,45.74444444444444
2021-06-09 09:08:13,42.67336363636363,45.56111111111111
2021-06-09 09:08:14,42.61654545454546,45.57222222222222
2021-06-09 09:08:15,42.710272727272724,45.638888888888886
2021-06-09 09:08:16,42.50845454545454,45.577777777777776
2021-06-09 09:08:17,42.49727272727272,45.65555555555556
2021-06-09 09:08:18,42.50854545454546,45.63333333333334
2021-06-09 09:08:19,42.53963636363636,45.64444444444444
2021-06-09 09:08:20,42.54545454545455,45.64444444444444
2021-06-09 09:08:21,42.61363636363637,45.599999999999994
2021-06-09 09:08:22,42.60227272727273,45.65555555555555
2021-06-09 09:08:23,42.54536363636364,45.705555555555556
2021-06-09 09:08:24,42.508545454545455,45.73888888888889
2021-06-09 09:08:25,42.45163636363637,45.772222222222226
2021-06-09 09:08:26,42.502818181818185,45.69444444444444
2021-06-09 09:08:27,42.517,45.638888888888886
2021-06-09 09:08:28,42.64490909090909,45.65555555555555
2021-06-09 09:08:29,42.66490909090909,45.62222222222223
2021-06-09 09:08:30,42.70454545454545,45.611111111111114
2021-06-09 09:08:31,42.664818181818184,45.53888888888889
2021-06-09 09:08:32,42.79245454545455,45.52777777777778
2021-06-09 09:08:33,42.755545454545455,45.516666666666666
2021-06-09 09:08:34,42.73863636363637,45.56666666666667
2021-06-09 09:08:35,42.82963636363636,45.47777777777778
2021-06-09 09:08:36,42.78390909090909,45.4388888888889
2021-06-09 09:08:37,42.892181818181825,45.53888888888889
2021-06-09 09:08:38,42.966,45.43333333333333
2021-06-09 09:08:39,42.93181818181818,45.455555555555556
2021-06-09 09:08:40,43.039818181818184,45.47222222222222
2021-06-09 09:08:41,43.00290909090909,45.43333333333333
2021-06-09 09:08:42,42.89481818181818,45.488888888888894
2021-06-09 09:08:43,42.89772727272727,45.55555555555556
2021-06-09 09:08:44,42.92609090909091,45.49444444444444
2021-06-09 09:08:45,42.88627272727273,45.53333333333333
2021-06-09 09:08:46,42.88354545454546,45.650000000000006
2021-06-09 09:08:47,42.85218181818182,45.62222222222223
2021-06-09 09:08:48,43.039727272727276,45.65
2021-06-09 09:08:49,43.03127272727273,45.611111111111114
2021-06-09 09:08:50,43.00845454545454,45.644444444444446
2021-06-09 09:08:51,43.025363636363636,45.8
2021-06-09 09:08:52,43.07963636363636,45.77777777777778
2021-06-09 09:08:53,43.130545454545455,45.76111111111111
2021-06-09 09:08:54,43.14781818181819,45.766666666666666
2021-06-09 09:08:55,43.196,45.849999999999994
2021-06-09 09:08:56,43.210181818181816,45.82777777777778
2021-06-09 09:08:57,43.27,45.711111111111116
2021-06-09 09:08:58,43.26436363636363,45.74444444444444
2021-06-09 09:08:59,43.309636363636365,45.794444444444444
2021-06-09 09:09:00,43.32963636363637,45.77777777777778
2021-06-09 09:09:01,43.35509090909091,45.78888888888889
2021-06-09 09:09:02,43.275454545454544,45.81666666666667
2021-06-09 09:09:03,43.31518181818182,45.922222222222224
2021-06-09 09:09:04,43.29536363636364,45.99444444444444
2021-06-09 09:09:05,43.32954545454545,45.94444444444444
2021-06-09 09:09:06,43.383545454545455,45.91111111111112
2021-06-09 09:09:07,43.491454545454545,45.93333333333333
2021-06-09 09:09:08,43.27290909090909,45.93888888888889
2021-06-09 09:09:09,43.27272727272727,45.94444444444444
2021-06-09 09:09:10,43.28690909090909,45.96666666666667
2021-06-09 09:09:11,43.27,45.96666666666667
2021-06-09 09:09:12,43.289727272727276,46.03333333333333
2021-06-09 09:09:13,43.27254545454546,46.03333333333334
2021-06-09 09:09:14,43.18754545454546,46.03333333333333
2021-06-09 09:09:15,43.039727272727276,45.93333333333333
2021-06-09 09:09:16,43.04818181818182,45.91111111111111
2021-06-09 09:09:17,43.028363636363636,45.85555555555556
2021-06-09 09:09:18,43.0140909090909,46.02777777777778
2021-06-09 09:09:19,43.031090909090906,46.044444444444444
2021-06-09 09:09:20,43.03127272727273,46.15
2021-06-09 09:09:21,42.97718181818182,46.1
2021-06-09 09:09:22,42.95181818181818,46.083333333333336
2021-06-09 09:09:23,43.06818181818182,46.16111111111111
2021-06-09 09:09:24,43.071000000000005,46.10555555555556
2021-06-09 09:09:25,43.05109090909091,46.138888888888886
2021-06-09 09:09:26,42.99990909090909,46.21666666666667
2021-06-09 09:09:27,43.028454545454544,46.24444444444444
2021-06-09 09:09:28,43.03409090909091,46.25555555555556
2021-06-09 09:09:29,43.008545454545455,46.28333333333333
2021-06-09 09:09:30,43.022636363636366,46.3
2021-06-09 09:09:31,42.909181818181814,46.37222222222223
2021-06-09 09:09:32,42.94318181818182,46.294444444444444
2021-06-09 09:09:33,42.98590909090909,46.25
2021-06-09 09:09:34,43.01136363636363,46.24444444444444
2021-06-09 09:09:35,42.99718181818182,46.23333333333333
2021-06-09 09:09:36,42.9600909090909,46.172222222222224
2021-06-09 09:09:37,42.96590909090909,46.11666666666666
2021-06-09 09:09:38,42.968636363636364,46.10555555555556
2021-06-09 09:09:39,43.03418181818182,46.14444444444444
2021-06-09 09:09:40,43.08227272727272,46.111111111111114
2021-06-09 09:09:41,43.102363636363634,46.144444444444446
2021-06-09 09:09:42,43.0880909090909,46.07222222222222
2021-06-09 09:09:43,42.985818181818175,46.083333333333336
2021-06-09 09:09:44,43.045545454545454,45.99444444444444
2021-06-09 09:09:45,43.0369090909091,45.9388888888889
2021-06-09 09:09:46,42.940363636363635,45.86666666666667
2021-06-09 09:09:47,42.94581818181818,45.849999999999994
2021-06-09 09:09:48,42.96881818181818,45.84444444444444
2021-06-09 09:09:49,43.00563636363636,45.833333333333336
2021-06-09 09:09:50,42.96881818181818,45.84444444444445
2021-06-09 09:09:51,42.835272727272724,45.95
2021-06-09 09:09:52,42.93454545454546,45.983333333333334
2021-06-09 09:09:53,42.89490909090909,46.01111111111111
2021-06-09 09:09:54,42.93463636363636,46.022222222222226
2021-06-09 09:09:55,42.94299999999999,45.97222222222222
2021-06-09 09:09:56,42.89218181818182,46.0
2021-06-09 09:09:57,42.892,45.99444444444445
2021-06-09 09:09:58,42.840818181818186,45.97777777777778
2021-06-09 09:09:59,42.83236363636364,45.955555555555556
2021-06-09 09:10:00,42.67045454545455,46.0
2021-06-09 09:10:01,42.576818181818176,45.92222222222222
2021-06-09 09:10:02,42.46590909090909,45.87222222222223
2021-06-09 09:10:03,42.389272727272726,45.82222222222222
2021-06-09 09:10:04,42.337999999999994,45.800000000000004
2021-06-09 09:10:05,42.420454545454554,45.87222222222223
2021-06-09 09:10:06,42.372181818181815,45.81666666666667
2021-06-09 09:10:07,42.44318181818182,45.833333333333336
2021-06-09 09:10:08,42.531181818181814,45.88333333333333
2021-06-09 09:10:09,42.56554545454546,45.80555555555556
2021-06-09 09:10:10,42.68181818181818,45.772222222222226
2021-06-09 09:10:11,42.662000000000006,45.74444444444445
2021-06-09 09:10:12,42.741454545454545,45.78888888888889
2021-06-09 09:10:13,42.87209090909091,45.827777777777776
2021-06-09 09:10:14,42.99727272727272,45.849999999999994
2021-06-09 09:10:15,43.062636363636365,45.90555555555555
2021-06-09 09:10:16,43.04254545454546,45.91111111111111
2021-06-09 09:10:17,43.036909090909084,45.92777777777778
2021-06-09 09:10:18,43.08227272727273,45.94444444444444
2021-06-09 09:10:19,43.03945454545454,45.99444444444444
2021-06-09 09:10:20,43.03118181818182,45.983333333333334
2021-06-09 09:10:21,43.07654545454545,45.99444444444445
2021-06-09 09:10:22,43.039818181818184,45.98888888888889
2021-06-09 09:10:23,43.01145454545454,45.949999999999996
2021-06-09 09:10:24,43.01709090909091,45.96111111111111
2021-06-09 09:10:25,42.912000000000006,45.983333333333334
2021-06-09 09:10:26,41.92183333333334,45.95
2021-06-09 09:10:27,41.91916666666666,45.86666666666667
2021-06-09 09:10:28,41.872416666666666,45.894444444444446
2021-06-09 09:10:29,41.78366666666667,45.766666666666666
2021-06-09 09:10:30,41.79958333333334,45.74444444444445
2021-06-09 09:10:31,41.763,45.82222222222222
2021-06-09 09:10:32,41.794333333333334,45.833333333333336
2021-06-09 09:10:33,42.733090909090905,45.78888888888889
2021-06-09 09:10:34,42.79836363636363,45.76111111111111
2021-06-09 09:10:35,42.891909090909095,45.794444444444444
2021-06-09 09:10:36,42.90054545454546,45.81666666666667
2021-06-09 09:10:37,42.89772727272727,45.73888888888889
2021-06-09 09:10:38,42.86354545454545,45.77777777777778
2021-06-09 09:10:39,42.79263636363637,45.87222222222223
2021-06-09 09:10:40,42.929,45.772222222222226
2021-06-09 09:10:41,42.90063636363636,45.766666666666666
2021-06-09 09:10:42,42.90918181818182,45.83888888888889
2021-06-09 09:10:43,42.968909090909094,45.888888888888886
2021-06-09 09:10:44,42.946,45.92777777777778
2021-06-09 09:10:45,42.97990909090909,46.03333333333333
2021-06-09 09:10:46,42.92309090909091,46.08888888888889
2021-06-09 09:10:47,42.98863636363637,46.08888888888889
2021-06-09 09:10:48,43.06818181818182,46.099999999999994
2021-06-09 09:10:49,43.076818181818176,46.150000000000006
2021-06-09 09:10:50,43.07936363636364,46.12222222222223
2021-06-09 09:10:51,43.10218181818182,46.06666666666667
2021-06-09 09:10:52,43.102363636363634,46.05555555555556
2021-06-09 09:10:53,43.037,46.105555555555554
2021-06-09 09:10:54,42.99427272727273,46.111111111111114
2021-06-09 09:10:55,43.05954545454545,46.09444444444445
2021-06-09 09:10:56,43.20454545454545,46.13333333333334
2021-06-09 09:10:57,43.21590909090909,46.166666666666664
2021-06-09 09:10:58,43.210272727272724,46.199999999999996
2021-06-09 09:10:59,43.19590909090909,46.17777777777778
2021-06-09 09:11:00,43.039727272727276,46.18333333333333
2021-06-09 09:11:01,42.98018181818182,46.138888888888886
2021-06-09 09:11:02,43.00572727272727,46.150000000000006
2021-06-09 09:11:03,42.94318181818182,46.12777777777778
2021-06-09 09:11:04,42.99718181818182,46.111111111111114
2021-06-09 09:11:05,42.920545454545454,46.09444444444445
2021-06-09 09:11:06,42.86354545454546,46.05555555555556
2021-06-09 09:11:07,43.04545454545455,46.0611111111111
2021-06-09 09:11:08,42.99427272727272,46.0
2021-06-09 09:11:09,42.999909090909085,46.02777777777778
2021-06-09 09:11:10,43.00845454545455,45.977777777777774
2021-06-09 09:11:11,42.99990909090909,46.08888888888888
2021-06-09 09:11:12,42.99436363636364,46.03888888888889
2021-06-09 09:11:13,43.028454545454544,45.983333333333334
2021-06-09 09:11:14,43.08236363636364,46.06666666666667
2021-06-09 09:11:15,43.153363636363636,46.0
2021-06-09 09:11:16,43.23581818181819,46.03333333333333
2021-06-09 09:11:17,43.19045454545454,46.11666666666667
2021-06-09 09:11:18,43.18172727272727,46.06666666666666
2021-06-09 09:11:19,42.36991666666667,46.13333333333333
2021-06-09 09:11:20,42.343583333333335,46.111111111111114
2021-06-09 09:11:21,42.388083333333334,46.06666666666667
2021-06-09 09:11:22,42.42975,46.08888888888888
2021-06-09 09:11:23,42.43758333333333,46.11666666666667
2021-06-09 09:11:24,42.42458333333333,46.138888888888886
2021-06-09 09:11:25,42.37241666666666,46.099999999999994
2021-06-09 09:11:26,42.434916666666666,46.138888888888886
2021-06-09 09:11:27,42.40116666666666,46.11666666666667
2021-06-09 09:11:28,42.33325,46.11666666666666
2021-06-09 09:11:29,42.33358333333334,46.12777777777778
2021-06-09 09:11:30,42.35150000000001,46.138888888888886
2021-06-09 09:11:31,42.36975,46.1
2021-06-09 09:11:32,42.403749999999995,46.150000000000006
2021-06-09 09:11:33,42.416583333333335,46.227777777777774
2021-06-09 09:11:34,42.447833333333335,46.21666666666667
2021-06-09 09:11:35,42.50525,46.23888888888889
2021-06-09 09:11:36,42.48441666666667,46.266666666666666
2021-06-09 09:11:37,42.59375,46.30555555555556
2021-06-09 09:11:38,42.567750000000004,46.30555555555556
2021-06-09 09:11:39,42.52875,46.27222222222222
2021-06-09 09:11:40,42.466249999999995,46.30555555555556
2021-06-09 09:11:41,42.44275,46.327777777777776
2021-06-09 09:11:42,42.43741666666667,46.24444444444444
2021-06-09 09:11:43,42.372416666666666,46.349999999999994
2021-06-09 09:11:44,42.38025,46.349999999999994
2021-06-09 09:11:45,42.36966666666667,46.400000000000006
2021-06-09 09:11:46,42.34133333333333,46.42222222222222
2021-06-09 09:11:47,42.30466666666667,46.48888888888889
2021-06-09 09:11:48,42.252833333333335,46.41111111111111
2021-06-09 09:11:49,42.19266666666667,46.416666666666664
2021-06-09 09:11:50,42.17183333333333,46.42777777777778
2021-06-09 09:11:51,42.32041666666667,46.28333333333333
2021-06-09 09:11:52,42.27341666666667,46.25555555555556
2021-06-09 09:11:53,42.28641666666667,46.22222222222222
2021-06-09 09:11:54,42.208333333333336,46.10555555555556
2021-06-09 09:11:55,42.174416666666666,46.138888888888886
2021-06-09 09:11:56,42.086,46.011111111111106
2021-06-09 09:11:57,42.09641666666666,46.07222222222222
2021-06-09 09:11:58,42.125,46.00555555555555
2021-06-09 09:11:59,42.10941666666667,46.07777777777778
2021-06-09 09:12:00,42.20858333333333,46.083333333333336
2021-06-09 09:12:01,42.92609090909091,46.099999999999994
2021-06-09 09:12:02,42.909,46.02777777777778
2021-06-09 09:12:03,42.971636363636364,46.044444444444444
2021-06-09 09:12:04,42.88636363636363,46.03888888888889
2021-06-09 09:12:05,42.82390909090909,46.03333333333333
2021-06-09 09:12:06,42.775454545454544,46.022222222222226
2021-06-09 09:12:07,42.73281818181818,45.89444444444444
2021-06-09 09:12:08,42.664545454545454,45.916666666666664
2021-06-09 09:12:09,42.6589090909091,45.94444444444444
2021-06-09 09:12:10,42.78427272727273,45.88333333333333
2021-06-09 09:12:11,42.74709090909091,45.82222222222222
2021-06-09 09:12:12,42.75,45.81666666666667
2021-06-09 09:12:13,42.70754545454545,45.81666666666666
2021-06-09 09:12:14,42.67318181818182,45.77777777777778
2021-06-09 09:12:15,42.659181818181814,45.6888888888889
2021-06-09 09:12:16,42.596636363636364,45.638888888888886
2021-06-09 09:12:17,41.684916666666666,45.650000000000006
2021-06-09 09:12:18,41.612,45.666666666666664
2021-06-09 09:12:19,41.65866666666667,45.62777777777777
2021-06-09 09:12:20,41.63283333333333,45.61666666666667
2021-06-09 09:12:21,41.645916666666665,45.66111111111112
2021-06-09 09:12:22,41.5885,45.69444444444444
2021-06-09 09:12:23,41.669333333333334,45.583333333333336
2021-06-09 09:12:24,41.739583333333336,45.55555555555556
2021-06-09 09:12:25,41.69533333333333,45.611111111111114
2021-06-09 09:12:26,41.70575,45.55
2021-06-09 09:12:27,41.635416666666664,45.583333333333336
2021-06-09 09:12:28,41.62508333333333,45.605555555555554
2021-06-09 09:12:29,41.471333333333334,45.58888888888888
2021-06-09 09:12:30,41.448,45.56666666666667
2021-06-09 09:12:31,41.390750000000004,45.59444444444445
2021-06-09 09:12:32,41.40891666666667,45.59444444444444
2021-06-09 09:12:33,41.43758333333333,45.650000000000006
2021-06-09 09:12:34,41.44275,45.733333333333334
2021-06-09 09:12:35,41.40375,45.75555555555556
2021-06-09 09:12:36,41.37766666666667,45.583333333333336
2021-06-09 09:12:37,41.447916666666664,45.60555555555556
2021-06-09 09:12:38,41.388083333333334,45.638888888888886
2021-06-09 09:12:39,41.26566666666667,45.62777777777777
2021-06-09 09:12:40,41.273583333333335,45.66111111111111
2021-06-09 09:12:41,41.32533333333333,45.62222222222222
2021-06-09 09:12:42,41.22658333333333,45.61666666666666
2021-06-09 09:12:43,41.25008333333333,45.611111111111114
2021-06-09 09:12:44,41.40616666666667,45.67777777777778
2021-06-09 09:12:45,41.4845,45.75555555555555
2021-06-09 09:12:46,41.64591666666667,45.66111111111111
2021-06-09 09:12:47,41.664,45.6
2021-06-09 09:12:48,41.572833333333335,45.58888888888889
2021-06-09 09:12:49,41.58058333333334,45.59444444444445
2021-06-09 09:12:50,41.59616666666667,45.63333333333334
2021-06-09 09:12:51,41.604083333333335,45.75
2021-06-09 09:12:52,41.677249999999994,45.672222222222224
2021-06-09 09:12:53,41.7995,45.611111111111114
2021-06-09 09:12:54,41.86475000000001,45.56111111111111
2021-06-09 09:12:55,41.903749999999995,45.522222222222226
2021-06-09 09:12:56,41.945249999999994,45.43333333333333
2021-06-09 09:12:57,42.00516666666666,45.47777777777778
2021-06-09 09:12:58,41.97125,45.394444444444446
2021-06-09 09:12:59,41.95066666666667,45.361111111111114
2021-06-09 09:13:00,41.84375,45.300000000000004
2021-06-09 09:13:01,42.67627272727273,45.17222222222222
2021-06-09 09:13:02,42.622181818181815,45.17222222222222
2021-06-09 09:13:03,42.60518181818182,45.266666666666666
2021-06-09 09:13:04,42.539727272727276,45.34444444444445
2021-06-09 09:13:05,42.51427272727273,45.43333333333334
2021-06-09 09:13:06,42.48581818181818,45.36666666666667
2021-06-09 09:13:07,42.355,45.40555555555555
2021-06-09 09:13:08,42.332454545454546,45.416666666666664
2021-06-09 09:13:09,42.35518181818182,45.483333333333334
2021-06-09 09:13:10,42.446090909090906,45.40555555555555
2021-06-09 09:13:11,42.44618181818182,45.40555555555555
2021-06-09 09:13:12,42.508545454545455,45.48888888888889
2021-06-09 09:13:13,42.65327272727273,45.43333333333333
2021-06-09 09:13:14,42.6619090909091,45.388888888888886
2021-06-09 09:13:15,42.73863636363637,45.538888888888884
2021-06-09 09:13:16,42.878,45.56111111111111
2021-06-09 09:13:17,42.909,45.61666666666667
2021-06-09 09:13:18,42.98281818181818,45.57222222222222
2021-06-09 09:13:19,42.95454545454545,45.55555555555556
2021-06-09 09:13:20,42.98581818181818,45.605555555555554
2021-06-09 09:13:21,42.95454545454545,45.62777777777777
2021-06-09 09:13:22,42.85527272727273,45.52777777777778
2021-06-09 09:13:23,42.85790909090909,45.516666666666666
2021-06-09 09:13:24,42.86918181818182,45.62777777777777
2021-06-09 09:13:25,42.94327272727273,45.52777777777778
2021-06-09 09:13:26,42.95454545454545,45.52222222222222
2021-06-09 09:13:27,43.04536363636364,45.64444444444445
2021-06-09 09:13:28,43.11372727272727,45.62222222222223
2021-06-09 09:13:29,43.10790909090909,45.6
2021-06-09 09:13:30,43.19027272727273,45.48888888888889
2021-06-09 09:13:31,43.23854545454546,45.57222222222222
2021-06-09 09:13:32,43.343909090909094,45.49444444444444
2021-06-09 09:13:33,43.36081818181818,45.44444444444444
2021-06-09 09:13:34,43.26136363636363,45.50555555555556
2021-06-09 09:13:35,43.33809090909091,45.422222222222224
2021-06-09 09:13:36,43.358000000000004,45.599999999999994
2021-06-09 09:13:37,43.38072727272727,45.52777777777778
2021-06-09 09:13:38,43.321000000000005,45.483333333333334
