time,METG,MATE
2021-05-26 09:08:28,47.916666666666664,44.230000000000004
2021-05-26 09:08:29,47.79666666666666,44.22500000000001
2021-05-26 09:08:30,47.68216666666667,44.144999999999996
2021-05-26 09:08:31,47.74466666666666,44.05
2021-05-26 09:08:32,47.78133333333333,43.980000000000004
2021-05-26 09:08:33,47.754999999999995,44.160000000000004
2021-05-26 09:08:34,47.833333333333336,44.0
2021-05-26 09:08:35,47.7865,44.0
2021-05-26 09:08:36,47.84383333333333,43.94
2021-05-26 09:08:37,47.906000000000006,43.915
2021-05-26 09:08:38,47.82816666666667,44.0
2021-05-26 09:08:39,47.67733333333334,43.925000000000004
2021-05-26 09:08:40,47.572833333333335,44.02
2021-05-26 09:08:41,47.552,44.055
2021-05-26 09:08:42,47.71333333333333,43.964999999999996
2021-05-26 09:08:43,47.71883333333333,43.9
2021-05-26 09:08:44,47.672000000000004,44.05500000000001
2021-05-26 09:08:45,47.7865,44.065
2021-05-26 09:08:46,47.625,44.105
2021-05-26 09:08:47,47.56783333333334,44.125
2021-05-26 09:08:48,47.50533333333333,44.06
2021-05-26 09:08:49,47.645833333333336,44.19
2021-05-26 09:08:50,47.63016666666667,44.08
2021-05-26 09:08:51,47.672,44.185
2021-05-26 09:08:52,47.66133333333334,44.175
2021-05-26 09:08:53,47.708333333333336,44.31999999999999
2021-05-26 09:08:54,47.822833333333335,44.339999999999996
2021-05-26 09:08:55,47.760333333333335,44.125
2021-05-26 09:08:56,47.78666666666667,44.114999999999995
2021-05-26 09:08:57,47.96866666666667,44.025
2021-05-26 09:08:58,47.99466666666666,44.13
2021-05-26 09:08:59,48.062666666666665,44.115
2021-05-26 09:09:00,48.02066666666667,43.964999999999996
2021-05-26 09:09:01,47.963666666666676,43.925
2021-05-26 09:09:02,47.96883333333333,43.825
2021-05-26 09:09:03,47.901,43.80499999999999
2021-05-26 09:09:04,47.88016666666667,43.835
2021-05-26 09:09:05,47.937666666666665,43.87
2021-05-26 09:09:06,47.833333333333336,43.769999999999996
2021-05-26 09:09:07,47.88033333333333,43.77499999999999
2021-05-26 09:09:08,47.95333333333334,43.739999999999995
2021-05-26 09:09:09,48.02066666666667,43.745
2021-05-26 09:09:10,47.98433333333333,43.83
2021-05-26 09:09:11,47.874833333333335,43.894999999999996
2021-05-26 09:09:12,47.79683333333333,43.675
2021-05-26 09:09:13,47.7395,43.77
2021-05-26 09:09:14,47.86966666666666,43.705
2021-05-26 09:09:15,47.83833333333333,43.69500000000001
2021-05-26 09:09:16,47.86966666666667,43.690000000000005
2021-05-26 09:09:17,48.04666666666666,43.76
2021-05-26 09:09:18,48.13016666666667,43.7
2021-05-26 09:09:19,48.1875,43.665
2021-05-26 09:09:20,48.00516666666666,43.705
2021-05-26 09:09:21,47.95316666666667,43.785000000000004
2021-05-26 09:09:22,47.9895,43.839999999999996
2021-05-26 09:09:23,48.026166666666676,43.705
2021-05-26 09:09:24,48.00516666666667,43.74499999999999
2021-05-26 09:09:25,48.078,43.669999999999995
2021-05-26 09:09:26,48.13016666666667,43.745000000000005
2021-05-26 09:09:27,48.13016666666667,43.8
2021-05-26 09:09:28,48.15633333333333,43.735
2021-05-26 09:09:29,48.187666666666665,43.85
2021-05-26 09:09:30,48.229166666666664,43.835
2021-05-26 09:09:31,48.21866666666667,43.959999999999994
2021-05-26 09:09:32,48.25516666666667,43.894999999999996
2021-05-26 09:09:33,48.23416666666666,44.074999999999996
2021-05-26 09:09:34,48.27583333333333,44.045
2021-05-26 09:09:35,48.34366666666667,43.985
2021-05-26 09:09:36,48.27599999999999,43.910000000000004
2021-05-26 09:09:37,48.198,43.9
2021-05-26 09:09:38,48.187333333333335,43.895
2021-05-26 09:09:39,48.078,43.93
2021-05-26 09:09:40,48.052,43.894999999999996
2021-05-26 09:09:41,47.979166666666664,43.995
2021-05-26 09:09:42,48.00516666666667,44.010000000000005
2021-05-26 09:09:43,47.895833333333336,44.08
2021-05-26 09:09:44,47.88033333333334,43.98
2021-05-26 09:09:45,47.916666666666664,43.895
2021-05-26 09:09:46,47.89566666666667,43.985
2021-05-26 09:09:47,47.823,43.935
2021-05-26 09:09:48,47.8125,43.975
2021-05-26 09:09:49,47.66683333333333,43.925
2021-05-26 09:09:50,47.703166666666675,44.01
2021-05-26 09:09:51,47.770833333333336,43.974999999999994
2021-05-26 09:09:52,47.80733333333334,43.995
2021-05-26 09:09:53,47.901,43.915
2021-05-26 09:09:54,47.9635,43.754999999999995
2021-05-26 09:09:55,47.937666666666665,43.695
2021-05-26 09:09:56,47.90633333333333,43.72
2021-05-26 09:09:57,47.802166666666665,43.825
2021-05-26 09:09:58,47.96333333333333,43.730000000000004
2021-05-26 09:09:59,48.05716666666667,43.80499999999999
2021-05-26 09:10:00,48.04183333333333,43.95
2021-05-26 09:10:01,48.0,43.90500000000001
2021-05-26 09:10:02,48.16133333333334,43.935
2021-05-26 09:10:03,48.1355,43.89000000000001
2021-05-26 09:10:04,48.03133333333333,43.964999999999996
2021-05-26 09:10:05,47.9375,43.839999999999996
2021-05-26 09:10:06,48.0105,43.87
2021-05-26 09:10:07,48.14566666666667,43.81
2021-05-26 09:10:08,48.140499999999996,43.915
2021-05-26 09:10:09,48.17183333333333,43.86
2021-05-26 09:10:10,48.026,43.965
2021-05-26 09:10:11,47.984500000000004,43.89
2021-05-26 09:10:12,48.07816666666667,43.935
2021-05-26 09:10:13,48.15616666666667,43.90500000000001
2021-05-26 09:10:14,48.099,43.89
2021-05-26 09:10:15,48.145833333333336,43.839999999999996
2021-05-26 09:10:16,48.10433333333334,43.855
2021-05-26 09:10:17,48.140499999999996,43.765
2021-05-26 09:10:18,48.0365,43.9
2021-05-26 09:10:19,48.010333333333335,43.84
2021-05-26 09:10:20,47.88016666666667,43.83
2021-05-26 09:10:21,47.88016666666666,43.779999999999994
2021-05-26 09:10:22,47.8435,43.82
2021-05-26 09:10:23,47.68233333333333,43.92
2021-05-26 09:10:24,47.71366666666666,43.879999999999995
2021-05-26 09:10:25,47.71333333333333,43.730000000000004
2021-05-26 09:10:26,47.583499999999994,43.720000000000006
2021-05-26 09:10:27,47.57816666666667,43.760000000000005
2021-05-26 09:10:28,47.58316666666667,43.85
2021-05-26 09:10:29,47.71883333333333,43.870000000000005
2021-05-26 09:10:30,47.708333333333336,43.805
2021-05-26 09:10:31,47.604000000000006,43.845000000000006
2021-05-26 09:10:32,47.6145,43.795
2021-05-26 09:10:33,47.666500000000006,43.839999999999996
2021-05-26 09:10:34,47.651,43.835
2021-05-26 09:10:35,47.7605,43.675
2021-05-26 09:10:36,47.765499999999996,43.65
2021-05-26 09:10:37,47.71383333333333,43.815
2021-05-26 09:10:38,47.656,43.725
2021-05-26 09:10:39,47.85966666666667,43.69500000000001
2021-05-26 09:10:40,47.875166666666665,43.705
2021-05-26 09:10:41,47.770833333333336,43.74499999999999
2021-05-26 09:10:42,47.83316666666667,43.68
2021-05-26 09:10:43,47.78633333333334,43.705000000000005
2021-05-26 09:10:44,47.770999999999994,43.395
2021-05-26 09:10:45,47.70850000000001,43.529999999999994
2021-05-26 09:10:46,47.781000000000006,43.58
2021-05-26 09:10:47,47.75533333333333,43.614999999999995
2021-05-26 09:10:48,47.786833333333334,43.5
2021-05-26 09:10:49,47.8385,43.425
2021-05-26 09:10:50,47.812666666666665,43.445
2021-05-26 09:10:51,47.718500000000006,43.160000000000004
2021-05-26 09:10:52,47.66683333333333,43.385000000000005
2021-05-26 09:10:53,47.70316666666667,43.3
2021-05-26 09:10:54,47.75,43.410000000000004
2021-05-26 09:10:55,47.8595,43.34
2021-05-26 09:10:56,45.767857142857146,43.290000000000006
2021-05-26 09:10:57,45.723285714285716,43.33
2021-05-26 09:10:58,45.758714285714284,43.339999999999996
2021-05-26 09:10:59,45.812571428571424,43.160000000000004
2021-05-26 09:11:00,45.83471428571428,43.279999999999994
2021-05-26 09:11:01,45.86157142857143,43.214999999999996
2021-05-26 09:11:02,45.870428571428576,43.19
2021-05-26 09:11:03,45.942,43.125
2021-05-26 09:11:04,45.88828571428571,43.23
2021-05-26 09:11:05,45.89742857142858,43.19
2021-05-26 09:11:06,45.901714285714284,43.239999999999995
2021-05-26 09:11:07,45.874857142857145,43.36
2021-05-26 09:11:08,45.982000000000006,43.260000000000005
2021-05-26 09:11:09,46.111714285714285,43.33
2021-05-26 09:11:10,46.00457142857143,43.19500000000001
2021-05-26 09:11:11,45.991142857142854,43.375
2021-05-26 09:11:12,45.852714285714285,43.29
2021-05-26 09:11:13,45.910714285714285,43.28
2021-05-26 09:11:14,45.705285714285715,43.265
2021-05-26 09:11:15,45.491142857142854,43.334999999999994
2021-05-26 09:11:16,45.598285714285716,43.445
2021-05-26 09:11:17,45.428428571428576,43.24
2021-05-26 09:11:18,45.544714285714285,43.295
2021-05-26 09:11:19,45.491142857142854,43.245000000000005
2021-05-26 09:11:20,45.366142857142854,43.37
2021-05-26 09:11:21,45.473285714285716,43.325
2021-05-26 09:11:22,45.504571428571424,43.440000000000005
2021-05-26 09:11:23,45.53557142857143,43.4
2021-05-26 09:11:24,45.56714285714286,43.31
2021-05-26 09:11:25,45.625,43.254999999999995
2021-05-26 09:11:26,45.66085714285714,43.25
2021-05-26 09:11:27,45.66528571428571,43.095
2021-05-26 09:11:28,45.76342857142857,43.145
2021-05-26 09:11:29,45.924142857142854,43.2
2021-05-26 09:11:30,46.026714285714284,43.309999999999995
2021-05-26 09:11:31,45.91528571428571,43.295
2021-05-26 09:11:32,44.4765,43.269999999999996
2021-05-26 09:11:33,44.46875,43.230000000000004
2021-05-26 09:11:34,44.371125,43.28
2021-05-26 09:11:35,44.4455,43.18000000000001
2021-05-26 09:11:36,44.51575,43.375
2021-05-26 09:11:37,44.437375,43.25500000000001
2021-05-26 09:11:38,44.320125,43.510000000000005
2021-05-26 09:11:39,44.375,43.415
2021-05-26 09:11:40,44.464875,43.269999999999996
2021-05-26 09:11:41,44.4375,43.214999999999996
2021-05-26 09:11:42,44.410250000000005,43.474999999999994
2021-05-26 09:11:43,44.410125,43.43
2021-05-26 09:11:44,44.32425,43.475
2021-05-26 09:11:45,44.31625,43.440000000000005
2021-05-26 09:11:46,44.461,43.385
2021-05-26 09:11:47,44.511625,43.325
2021-05-26 09:11:48,44.51575,43.364999999999995
2021-05-26 09:11:49,44.504000000000005,43.42
2021-05-26 09:11:50,44.445125,43.465
2021-05-26 09:11:51,44.484375,43.5
2021-05-26 09:11:52,44.621125,43.489999999999995
2021-05-26 09:11:53,44.668,43.34
2021-05-26 09:11:54,44.550625000000004,43.32000000000001
2021-05-26 09:11:55,44.687749999999994,43.295
2021-05-26 09:11:56,44.574125,43.36
2021-05-26 09:11:57,44.53125,43.375
2021-05-26 09:11:58,44.640875,43.425
2021-05-26 09:11:59,44.687625,43.339999999999996
2021-05-26 09:12:00,44.56275,43.33
2021-05-26 09:12:01,44.558749999999996,43.375
2021-05-26 09:12:02,44.519375,43.485
2021-05-26 09:12:03,44.566625,43.515
2021-05-26 09:12:04,44.585875,43.455
2021-05-26 09:12:05,44.605625,43.48
2021-05-26 09:12:06,44.711,43.459999999999994
2021-05-26 09:12:07,44.589875,43.535000000000004
2021-05-26 09:12:08,44.6405,43.480000000000004
2021-05-26 09:12:09,44.730500000000006,43.5
2021-05-26 09:12:10,44.781,43.4
2021-05-26 09:12:11,44.77725,43.230000000000004
2021-05-26 09:12:12,44.793,43.39
2021-05-26 09:12:13,44.76175,43.3
2021-05-26 09:12:14,44.640625,43.31
2021-05-26 09:12:15,44.535124999999994,43.32000000000001
2021-05-26 09:12:16,44.4685,43.275
2021-05-26 09:12:17,44.43375,43.235
2021-05-26 09:12:18,44.335875,43.15
2021-05-26 09:12:19,44.3555,43.165000000000006
2021-05-26 09:12:20,44.331875,43.095000000000006
2021-05-26 09:12:21,44.335875,43.075
2021-05-26 09:12:22,44.2695,43.095
2021-05-26 09:12:23,44.33975,43.089999999999996
2021-05-26 09:12:24,44.293,43.135000000000005
2021-05-26 09:12:25,44.13675,43.185
2021-05-26 09:12:26,44.097625,43.040000000000006
2021-05-26 09:12:27,44.113375,43.085
2021-05-26 09:12:28,44.07025,43.15500000000001
2021-05-26 09:12:29,44.203,43.165
2021-05-26 09:12:30,44.140625,43.045
2021-05-26 09:12:31,44.304625,43.025
2021-05-26 09:12:32,44.171875,43.015
2021-05-26 09:12:33,44.292875,43.07
2021-05-26 09:12:34,44.164125,43.0
2021-05-26 09:12:35,44.109375,43.17
2021-05-26 09:12:36,44.222750000000005,43.27499999999999
2021-05-26 09:12:37,44.074125,44.53888888888889
2021-05-26 09:12:38,43.988125,43.405
2021-05-26 09:12:39,44.156124999999996,43.394999999999996
2021-05-26 09:12:40,44.085875,42.763636363636365
2021-05-26 09:12:41,44.0975,42.78636363636363
2021-05-26 09:12:42,44.210875,42.79545454545455
2021-05-26 09:12:43,44.378874999999994,42.75454545454545
2021-05-26 09:12:44,44.472750000000005,42.75909090909091
2021-05-26 09:12:45,44.328,42.71818181818182
2021-05-26 09:12:46,44.546875,42.695454545454545
2021-05-26 09:12:47,44.671875,42.74545454545454
2021-05-26 09:12:48,44.644499999999994,42.654545454545456
2021-05-26 09:12:49,44.53525,42.586363636363636
2021-05-26 09:12:50,44.56625,42.46363636363637
2021-05-26 09:12:51,44.664,42.42272727272727
2021-05-26 09:12:52,44.56625,42.36818181818182
2021-05-26 09:12:53,44.578125,42.35
2021-05-26 09:12:54,44.60962500000001,42.42272727272727
2021-05-26 09:12:55,44.620999999999995,42.46818181818182
2021-05-26 09:12:56,44.644499999999994,42.440909090909095
2021-05-26 09:12:57,44.812375,42.40909090909091
2021-05-26 09:12:58,44.875,42.42272727272727
2021-05-26 09:12:59,44.75775,42.36818181818182
2021-05-26 09:13:00,44.84762500000001,42.29545454545455
2021-05-26 09:13:01,44.828250000000004,42.28181818181818
2021-05-26 09:13:02,44.69525,42.31818181818182
2021-05-26 09:13:03,44.60925,42.35454545454545
2021-05-26 09:13:04,44.671875,42.25454545454545
2021-05-26 09:13:05,44.63675,42.25909090909091
2021-05-26 09:13:06,44.6915,42.29090909090908
2021-05-26 09:13:07,44.74625,42.25909090909091
2021-05-26 09:13:08,44.57425,42.304545454545455
2021-05-26 09:13:09,44.527375,42.28636363636363
2021-05-26 09:13:10,44.67575,42.345454545454544
2021-05-26 09:13:11,44.625125,42.18181818181818
2021-05-26 09:13:12,44.605374999999995,42.18636363636364
2021-05-26 09:13:13,44.5115,42.17727272727273
2021-05-26 09:13:14,44.414249999999996,42.07272727272727
2021-05-26 09:13:15,44.601375,42.24545454545455
2021-05-26 09:13:16,44.48825,42.14090909090909
2021-05-26 09:13:17,44.449124999999995,42.25
2021-05-26 09:13:18,44.500125,42.35
2021-05-26 09:13:19,44.48825,42.29545454545455
2021-05-26 09:13:20,44.437625,42.440909090909095
2021-05-26 09:13:21,44.382875,42.472727272727276
2021-05-26 09:13:22,44.488125000000004,42.60909090909091
2021-05-26 09:13:23,44.457,42.46363636363636
2021-05-26 09:13:24,44.589749999999995,42.64545454545455
2021-05-26 09:13:25,44.42575,42.654545454545456
2021-05-26 09:13:26,44.4375,42.57272727272727
2021-05-26 09:13:27,44.4765,42.554545454545455
2021-05-26 09:13:28,44.660124999999994,42.54090909090909
2021-05-26 09:13:29,44.73025,42.49545454545455
2021-05-26 09:13:30,44.2305,42.595454545454544
2021-05-26 09:13:31,44.230500000000006,42.71818181818182
2021-05-26 09:13:32,44.254125,42.50454545454546
2021-05-26 09:13:33,44.28125,42.61363636363637
2021-05-26 09:13:34,44.355625,42.56363636363636
2021-05-26 09:13:35,44.351375,42.68181818181818
2021-05-26 09:13:36,44.59375,42.554545454545455
2021-05-26 09:13:37,44.57025,42.545454545454554
2021-05-26 09:13:38,44.61725,42.65
2021-05-26 09:13:39,44.56225,42.55909090909091
2021-05-26 09:13:40,44.4805,42.64090909090908
2021-05-26 09:13:41,44.339875,42.56363636363636
2021-05-26 09:13:42,44.433625,42.74090909090909
2021-05-26 09:13:43,44.320499999999996,42.650000000000006
2021-05-26 09:13:44,44.355374999999995,42.78636363636363
2021-05-26 09:13:45,44.45325,42.654545454545456
2021-05-26 09:13:46,44.445375,42.53636363636364
2021-05-26 09:13:47,44.34775,42.60909090909091
2021-05-26 09:13:48,44.453125,42.52727272727273
2021-05-26 09:13:49,44.5195,42.51363636363636
2021-05-26 09:13:50,44.5625,42.695454545454545
2021-05-26 09:13:51,44.531125,42.59090909090909
2021-05-26 09:13:52,44.519375000000004,42.73636363636364
2021-05-26 09:13:53,44.35925,42.68181818181818
2021-05-26 09:13:54,44.449124999999995,42.72272727272727
2021-05-26 09:13:55,44.718875,42.74545454545454
2021-05-26 09:13:56,44.824124999999995,42.54545454545455
2021-05-26 09:13:57,44.777499999999996,42.63636363636363
2021-05-26 09:13:58,44.82425,42.40909090909091
2021-05-26 09:13:59,44.972625,42.53181818181818
2021-05-26 09:14:00,44.972500000000004,42.42272727272727
2021-05-26 09:14:01,45.019625000000005,42.51818181818182
2021-05-26 09:14:02,44.988249999999994,42.43181818181818
2021-05-26 09:14:03,44.800875,42.6409090909091
2021-05-26 09:14:04,44.847625,42.75
2021-05-26 09:14:05,44.742125,42.64545454545454
2021-05-26 09:14:06,44.593875000000004,42.554545454545455
2021-05-26 09:14:07,44.519375,42.64090909090908
2021-05-26 09:14:08,44.582,42.550000000000004
2021-05-26 09:14:09,44.609375,42.61363636363636
2021-05-26 09:14:10,44.632625,42.57272727272727
2021-05-26 09:14:11,44.539,42.67727272727273
2021-05-26 09:14:12,44.421875,42.70909090909091
2021-05-26 09:14:13,44.449125,42.76363636363636
2021-05-26 09:14:14,44.324,42.82272727272727
2021-05-26 09:14:15,44.324124999999995,42.78181818181818
2021-05-26 09:14:16,44.285250000000005,42.66363636363636
2021-05-26 09:14:17,44.32425,42.595454545454544
2021-05-26 09:14:18,44.13675,42.654545454545456
2021-05-26 09:14:19,44.156375,42.540909090909096
2021-05-26 09:14:20,44.246125,42.59090909090909
2021-05-26 09:14:21,44.328125,42.67727272727273
2021-05-26 09:14:22,44.16,42.66818181818182
2021-05-26 09:14:23,44.386625,42.599999999999994
2021-05-26 09:14:24,44.347625,42.60909090909092
2021-05-26 09:14:25,46.24542857142857,42.56818181818182
2021-05-26 09:14:26,46.29442857142857,42.55909090909091
2021-05-26 09:14:27,46.406285714285715,42.736363636363635
2021-05-26 09:14:28,46.49557142857143,42.668181818181814
2021-05-26 09:14:29,46.544714285714285,42.654545454545456
2021-05-26 09:14:30,46.58042857142857,42.69090909090909
2021-05-26 09:14:31,46.72314285714286,42.84090909090909
2021-05-26 09:14:32,46.781285714285715,42.877272727272725
2021-05-26 09:14:33,46.65614285714286,42.82727272727273
2021-05-26 09:14:34,46.51771428571429,42.940909090909095
2021-05-26 09:14:35,46.491,42.959090909090904
2021-05-26 09:14:36,46.48657142857143,43.03181818181818
2021-05-26 09:14:37,46.40614285714286,42.86363636363637
2021-05-26 09:14:38,44.398624999999996,43.08636363636364
2021-05-26 09:14:39,44.328125,43.01818181818182
2021-05-26 09:14:40,44.31225,42.78636363636363
2021-05-26 09:14:41,44.40625,42.85
2021-05-26 09:14:42,44.371125000000006,42.8590909090909
2021-05-26 09:14:43,44.238375,42.804545454545455
2021-05-26 09:14:44,44.32025,42.75454545454545
2021-05-26 09:14:45,44.30475,42.61363636363637
2021-05-26 09:14:46,44.1095,42.79090909090909
2021-05-26 09:14:47,44.09775,42.768181818181816
2021-05-26 09:14:48,44.078125,42.78636363636363
2021-05-26 09:14:49,43.8985,42.809090909090905
2021-05-26 09:14:50,43.9765,42.80909090909091
2021-05-26 09:14:51,44.2695,42.74545454545454
2021-05-26 09:14:52,44.05475,42.81363636363636
2021-05-26 09:14:53,44.246,42.75909090909091
2021-05-26 09:14:54,44.30075,42.80909090909091
2021-05-26 09:14:55,44.265625,42.836363636363636
2021-05-26 09:14:56,44.1875,42.845454545454544
2021-05-26 09:14:57,44.140625,42.68181818181818
2021-05-26 09:14:58,44.203125,42.7
2021-05-26 09:14:59,44.44925,42.8
2021-05-26 09:15:00,44.363125,42.809090909090905
